Station Name: CORK AIRPORT
Station Height: 155 M 
Latitude:51.847  ,Longitude: -8.486


date:  -  Date and Time (utc)
ind:   -  irainfall   Rainfall indicator
rain:  -  Precipitation Amount (mm)  
ind:   -  ittt Dry bulb indicator
temp:  -  Air Temperature (C)
ind:   -  iwb Wet bulb indicator
wetb:  -  Wet Bulb Temperature (C)
dewpt: -  Dew Point Temperature (C)             
rhum:  -  Relative Humidity (%)
vappr: -  Vapour Pressure (hPa) 
msl:   -  Mean Sea Level Pressure (hPa)
ind:   -  itabspeed wind Speed indicator
wdsp:  -  Mean Wind Speed (knot)
ind:   -  itabdir  wind dir indicator
wddir: -  Predominant Wind Direction (degree)
ww:    -  Synop code for Present Weather
w:     -  Synop code for Past Weather
sun:   -  Sunshine duration (hours)
vis:   -  Visibility (m)
clht:  -  Cloud height (100's of ft) - 999 if none 
clamt: -  Cloud amount


Code  irainfall                    ittt              iwb                    itabspeed / itabdir
----  -------------------------    --------------    ---------------------  -------------------------
0     satisfactory                 positive          positive               -
1     deposition                   negative          negative               10 min
2     trace / sum of traces        est. positive     est. positive          60 min
3     trace / sum of traces (dep.) est. negative     est. negative          10 min + defective
4     estimated precipitation      not available     not available          60 min + defective
5     estimated deposition         -                 frozen negative        10 min + partially defective
6     estimated precip. trace      -                 frozen positive        60 min + partially defective
7     estimated deposition trace   -                 est. frozen negative   not available
8     not available                -                 est. frozen positive   -
111   investigation required       investigation required                   investigation required

date,ind,rain,ind,temp,ind,wetb,dewpt,vappr,rhum,msl,ind,wdsp,ind,wddir,ww,w,sun,vis,clht,clamt
03-jul-2024 11:00,111,0.0,111,17.6,111,14.5,11.9,14.0,70,1008.2,111,15,111,290,2,11,0.5,55000,21,4
03-jul-2024 12:00,111,0.0,111,17.0,111,13.8,11.2,13.2,68,1008.6,111,16,111,290,2,11,0.8,55000,21,6
03-jul-2024 13:00,111,0.0,111,17.2,111,13.1,9.4,11.8,60,1008.8,111,17,111,280,2,11,0.7,55000,24,4
03-jul-2024 14:00,111,0.0,111,16.9,111,12.9,9.3,11.7,61,1008.8,111,18,111,290,2,11,0.3,55000,32,6
03-jul-2024 15:00,111,0.0,111,17.2,111,13.0,9.2,11.6,59,1008.8,111,17,111,290,2,11,0.7,55000,30,6
03-jul-2024 16:00,111,0.0,111,16.2,111,12.5,9.0,11.5,63,1009.5,111,19,111,290,2,11,0.5,55000,32,4
03-jul-2024 17:00,111,0.0,111,15.8,111,12.0,8.4,11.0,61,1009.8,111,21,111,300,2,11,0.7,55000,37,6
03-jul-2024 18:00,111,0.0,111,14.4,111,10.9,7.4,10.2,62,1009.8,111,20,111,300,2,11,0.9,45000,35,5
03-jul-2024 19:00,111,0.0,111,13.8,111,10.4,6.7,9.9,63,1010.5,111,22,111,300,2,11,0.3,40000,33,6
03-jul-2024 20:00,111,0.0,111,13.1,111,9.9,6.5,9.6,64,1011.0,111,19,111,300,2,11,0.5,40000,150,4
03-jul-2024 21:00,111,0.0,111,11.9,111,9.2,6.1,9.5,68,1011.7,111,13,111,280,2,11,0.0,40000,999,1
03-jul-2024 22:00,111,0.0,111,11.2,111,9.1,6.9,9.9,74,1012.5,111,6,111,250,2,11,0.0,25000,24,6
03-jul-2024 23:00,111,0.0,111,10.1,111,8.4,6.5,9.7,78,1012.9,111,10,111,250,2,11,0.0,20000,999,2
04-jul-2024 00:00,111,0.0,111,8.6,111,7.3,5.7,9.2,82,1013.2,111,7,111,260,2,11,0.0,20000,999,2
04-jul-2024 01:00,111,0.0,111,10.1,111,8.1,5.8,9.2,74,1012.8,111,8,111,240,2,11,0.0,20000,40,5
04-jul-2024 02:00,111,0.0,111,9.3,111,7.6,5.5,9.1,78,1013.0,111,7,111,230,2,11,0.0,20000,42,6
04-jul-2024 03:00,111,0.0,111,7.6,111,6.6,5.4,8.9,86,1012.7,111,6,111,230,2,11,0.0,20000,999,3
04-jul-2024 04:00,111,0.0,111,7.7,111,6.7,5.5,9.0,86,1012.6,111,5,111,230,2,11,0.0,20000,39,4
04-jul-2024 05:00,111,0.0,111,9.8,111,8.1,6.2,9.4,78,1012.5,111,5,111,230,2,11,0.4,35000,49,5
04-jul-2024 06:00,111,0.0,111,9.9,111,8.6,7.1,10.1,83,1012.6,111,4,111,210,2,11,0.8,40000,999,3
04-jul-2024 07:00,111,0.0,111,12.2,111,9.7,7.0,10.0,71,1012.0,111,8,111,250,2,11,1.0,40000,999,3
04-jul-2024 08:00,111,0.0,111,12.6,111,10.2,7.6,10.5,72,1012.5,111,12,111,240,2,11,0.3,35000,35,7
04-jul-2024 09:00,111,0.0,111,13.7,111,10.8,7.8,10.6,68,1012.3,111,12,111,250,2,11,0.0,40000,130,7
04-jul-2024 10:00,111,0.0,111,15.2,111,11.7,8.2,10.9,63,1012.1,111,14,111,250,2,11,0.2,40000,40,7
04-jul-2024 11:00,111,0.0,111,15.4,111,11.8,8.2,11.0,63,1011.9,111,14,111,250,2,11,0.2,40000,40,7
04-jul-2024 12:00,111,0.0,111,14.1,111,11.5,8.9,11.5,71,1011.9,111,14,111,240,2,11,0.0,40000,22,7
04-jul-2024 13:00,111,0.0,111,15.1,111,11.6,8.1,10.9,63,1011.6,111,12,111,250,2,11,0.0,40000,23,7
04-jul-2024 14:00,111,0.0,111,15.6,111,11.5,7.5,10.3,58,1011.5,111,13,111,260,2,11,0.0,40000,50,7
04-jul-2024 15:00,111,0.2,111,13.4,111,11.5,9.8,12.0,78,1012.0,111,12,111,240,60,62,0.0,20000,45,7
04-jul-2024 16:00,111,0.6,111,12.5,111,11.6,10.7,12.9,89,1011.7,111,10,111,250,60,62,0.0,14000,40,7
04-jul-2024 17:00,111,0.6,111,11.4,111,10.8,10.3,12.5,93,1011.2,111,9,111,220,60,62,0.0,15000,45,7
04-jul-2024 18:00,111,1.1,111,10.9,111,10.5,10.2,12.4,95,1010.6,111,8,111,230,60,62,0.0,9000,45,7
04-jul-2024 19:00,111,0.2,111,10.6,111,10.0,9.4,11.8,92,1010.4,111,6,111,230,50,65,0.0,16000,34,7
04-jul-2024 20:00,111,0.1,111,9.9,111,9.7,9.4,11.9,97,1009.7,111,5,111,220,50,52,0.0,15000,6,7
04-jul-2024 21:00,111,0.0,111,10.0,111,9.7,9.3,11.8,96,1009.4,111,2,111,170,20,65,0.0,25000,12,7
04-jul-2024 22:00,111,0.0,111,10.4,111,10.1,9.8,12.1,96,1009.1,111,2,111,60,2,11,0.0,25000,12,7
04-jul-2024 23:00,111,0.0,111,10.7,111,10.1,9.6,11.9,92,1008.7,111,1,111,70,2,11,0.0,25000,11,7
05-jul-2024 00:00,111,0.0,111,10.4,111,10.1,9.7,12.1,96,1008.6,111,4,111,340,3,65,0.0,18000,4,7
05-jul-2024 01:00,111,0.0,111,9.7,111,9.6,9.4,11.9,99,1008.3,111,5,111,320,10,22,0.0,9000,170,6
05-jul-2024 02:00,111,0.0,111,9.8,111,9.6,9.3,11.8,97,1008.6,111,6,111,310,10,22,0.0,12000,170,6
05-jul-2024 03:00,111,0.0,111,9.6,111,9.3,9.0,11.5,96,1008.1,111,6,111,320,2,11,0.0,25000,180,6
05-jul-2024 04:00,111,0.0,111,9.2,111,8.9,8.6,11.2,96,1008.3,111,6,111,320,2,11,0.0,25000,999,2
05-jul-2024 05:00,111,0.0,111,9.4,111,9.0,8.6,11.2,95,1008.4,111,5,111,300,2,11,0.7,25000,999,2
05-jul-2024 06:00,111,0.0,111,10.4,111,9.7,8.9,11.5,91,1008.6,111,6,111,300,2,11,1.0,45000,999,2
05-jul-2024 07:00,111,0.0,111,11.7,111,10.3,8.9,11.4,83,1008.2,111,5,111,300,2,11,1.0,45000,999,3
05-jul-2024 08:00,111,0.0,111,12.8,111,11.2,9.7,12.0,81,1007.9,111,5,111,290,2,11,0.9,30000,999,3
05-jul-2024 09:00,111,0.0,111,13.4,111,11.1,8.9,11.4,74,1007.8,111,6,111,280,2,11,0.4,50000,25,6
05-jul-2024 10:00,111,0.0,111,14.5,111,12.0,9.6,12.0,73,1007.5,111,4,111,250,2,11,0.3,50000,23,7
05-jul-2024 11:00,111,0.0,111,14.7,111,12.6,10.7,12.9,77,1007.0,111,5,111,200,2,11,0.2,50000,28,7
05-jul-2024 12:00,111,0.0,111,13.8,111,11.9,10.2,12.4,79,1006.9,111,7,111,190,2,11,0.0,50000,25,7
05-jul-2024 13:00,111,0.1,111,12.9,111,11.4,9.9,12.3,83,1006.3,111,7,111,180,25,82,0.0,40000,32,7
05-jul-2024 14:00,111,0.1,111,12.8,111,11.2,9.7,12.0,81,1005.6,111,7,111,180,25,82,0.0,20000,70,7
05-jul-2024 15:00,111,0.1,111,13.4,111,11.9,10.5,12.7,83,1005.1,111,7,111,220,25,82,0.0,30000,60,7
05-jul-2024 16:00,111,0.0,111,14.1,111,11.5,8.9,11.5,71,1004.7,111,7,111,250,2,11,0.0,40000,60,7
05-jul-2024 17:00,111,0.0,111,13.7,111,11.0,8.4,11.0,70,1004.0,111,8,111,270,2,11,0.1,25000,60,7
05-jul-2024 18:00,111,0.1,111,11.1,111,9.5,7.7,10.6,80,1004.6,111,12,111,280,80,82,0.0,9000,26,8
05-jul-2024 19:00,111,0.8,111,10.0,111,9.0,8.0,10.7,87,1004.6,111,8,111,290,80,82,0.0,20000,45,7
05-jul-2024 20:00,111,2.8,111,8.6,111,7.9,7.0,10.1,90,1004.4,111,6,111,310,25,82,0.0,30000,45,7
05-jul-2024 21:00,111,0.0,111,8.9,111,8.3,7.6,10.5,92,1004.4,111,4,111,290,1,82,0.0,40000,100,7
05-jul-2024 22:00,111,0.0,111,8.6,111,8.0,7.3,10.2,92,1004.6,111,6,111,260,2,11,0.0,30000,999,4
05-jul-2024 23:00,111,0.1,111,8.9,111,8.3,7.6,10.5,92,1004.7,111,7,111,280,25,82,0.0,30000,40,6
06-jul-2024 00:00,111,0.0,111,8.5,111,7.8,6.9,10.0,90,1004.6,111,8,111,280,1,82,0.0,30000,40,6
06-jul-2024 01:00,111,0.0,111,8.0,111,7.3,6.5,9.7,90,1005.0,111,8,111,280,2,11,0.0,30000,999,4
06-jul-2024 02:00,111,0.0,111,8.2,111,7.4,6.4,9.7,89,1005.0,111,10,111,280,2,11,0.0,30000,999,3
06-jul-2024 03:00,111,0.0,111,7.8,111,7.1,6.3,9.5,90,1005.4,111,8,111,280,2,11,0.0,30000,999,2
06-jul-2024 04:00,111,0.0,111,7.7,111,7.0,6.2,9.5,90,1005.4,111,9,111,280,2,11,0.0,30000,999,1
06-jul-2024 05:00,111,0.0,111,7.8,111,7.1,6.3,9.5,90,1005.7,111,8,111,280,2,11,0.9,50000,999,2
06-jul-2024 06:00,111,0.0,111,8.9,111,7.7,6.4,9.5,84,1005.8,111,9,111,260,2,11,1.0,50000,999,1
06-jul-2024 07:00,111,0.0,111,10.5,111,8.8,6.9,10.0,79,1006.0,111,9,111,250,2,11,1.0,50000,999,1
06-jul-2024 08:00,111,0.0,111,11.6,111,9.4,7.0,10.0,73,1006.4,111,10,111,260,2,11,1.0,50000,999,1
06-jul-2024 09:00,111,0.0,111,12.9,111,10.0,6.8,10.0,67,1006.3,111,12,111,270,2,11,1.0,50000,999,3
06-jul-2024 10:00,111,0.0,111,14.1,111,10.6,7.0,10.0,62,1006.3,111,11,111,270,2,11,0.5,50000,22,6
06-jul-2024 11:00,111,0.2,111,13.6,111,10.9,8.2,10.9,70,1006.7,111,12,111,270,80,82,0.6,30000,21,7
06-jul-2024 12:00,111,0.2,111,14.2,111,11.5,8.9,11.4,70,1006.7,111,12,111,270,80,81,0.4,40000,22,7
06-jul-2024 13:00,111,0.0,111,15.0,111,11.6,8.3,10.9,64,1006.7,111,14,111,280,25,82,0.8,40000,23,7
06-jul-2024 14:00,111,0.0,111,13.4,111,10.7,7.9,10.7,70,1007.3,111,18,111,280,2,11,0.5,40000,24,7
06-jul-2024 15:00,111,0.0,111,15.4,111,11.5,7.6,10.4,60,1007.2,111,15,111,270,1,82,0.5,40000,25,6
